Id,Name,Type,Size,Form,Standard,Warehouse,Unit,price,LastPriceDate
,هایگلاس پانوتک طرح چوب 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,335409,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,332682,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,332682,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,332682,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,332682,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,333591,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,333591,1404/5/6
,هایگلاس پانوتک طرح چوب 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,333591,1404/5/6
,هایگلاس پانوتک طرح چوب 8 122*280 شاخه کارخانه  ,,8,,122*280,بنگاه تهران,,334545,1404/5/6
,هایگلاس پانوتک طرح چوب 10 122*280 شاخه 12 متری کارخانه  ,,10,,122*280,کارخانه,,332727,1404/5/6
,هایگلاس پانوتک طرح چوب 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,332727,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,332727,1404/5/6
,هایگلاس پانوتک طرح چوب 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,332727,1404/5/6
,هایگلاس پانوتک طرح چوب 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,332727,1404/5/6
,هایگلاس پانوتک طرح چوب 8 183*366 شاخه 12 متری کارخانه  ,,8,,183*366,کارخانه,,342727,1404/5/6
,هایگلاس پانوتک طرح چوب 8 122*280 شاخه 12 متری کارخانه  ,,8,,122*280,کارخانه,,340000,1404/5/6
,هایگلاس پانوتک طرح چوب 10 183*366 شاخه 12 متری کارخانه  ,,10,,183*366,کارخانه,,349091,1404/5/6
,هایگلاس پانوتک طرح چوب 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,331818,1404/5/6
,هایگلاس پانوتک طرح چوب 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,316364,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس پانوتک طرح چوب 8 183*366 شاخه 12 متری کارخانه  ,,8,,183*366,کارخانه,,341818,1404/5/6
,هایگلاس پانوتک طرح چوب 10 183*366 شاخه 12 متری   ,,10,,183*366,کارخانه,,353636,1404/5/6
,هایگلاس پانوتک طرح چوب 10 122*280 شاخه 12 متری   ,,10,,122*280,کارخانه,,350909,1404/5/6
,هایگلاس پانوتک طرح چوب 12 122*280 شاخه 12 متری   ,,12,,122*280,کارخانه,,347273,1404/5/6
,هایگلاس پانوتک طرح چوب 12 183*366 شاخه 12 متری   ,,12,,183*366,کارخانه,,348182,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری   ,,14,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری   ,,16,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری   ,,18,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری   ,,20,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری   ,,22,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری   ,,25,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 8 122*280 شاخه 12 متری کارخانه  ,,8,,122*280,کارخانه,,339091,1404/5/6
,هایگلاس پانوتک طرح چوب 8 122*280 شاخه 12 متری کارخانه  ,,8,,122*280,کارخانه,,340000,1404/5/6
,هایگلاس پانوتک طرح چوب 8 183*366 شاخه 12 متری کارخانه  ,,8,,183*366,کارخانه,,345455,1404/5/6
,هایگلاس پانوتک طرح چوب 10 122*280 شاخه 12 متری کارخانه  ,,10,,122*280,کارخانه,,335455,1404/5/6
,هایگلاس پانوتک طرح چوب 10 183*366 شاخه 12 متری کارخانه  ,,10,,183*366,کارخانه,,337273,1404/5/6
,هایگلاس پانوتک طرح چوب 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,335455,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,330000,1404/5/6
,هایگلاس پانوتک طرح چوب 8 122*280 شاخه 12 متری کارخانه  ,,8,,122*280,کارخانه,,338182,1404/5/6
,هایگلاس پانوتک طرح چوب 10 122*280 شاخه 12 متری کارخانه  ,,10,,122*280,کارخانه,,330909,1404/5/6
,هایگلاس پانوتک طرح چوب 12 122*280 شاخه 12 متری کارخانه  ,,12,,122*280,کارخانه,,330909,1404/5/6
,هایگلاس پانوتک طرح چوب 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,327273,1404/5/6
,هایگلاس پانوتک طرح چوب 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,327273,1404/5/6
,پالت سفید 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,330909,1404/5/6
,پالت سفید 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,315455,1404/5/6
,پالت سفید 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,317273,1404/5/6
,پالت سفید 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,315455,1404/5/6
,پالت سفید 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,315455,1404/5/6
,پالت سفید 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,315455,1404/5/6
,پالت سفید 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,315455,1404/5/6
,پالت سفید 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,315455,1404/5/6
,پالت سفید 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,315455,1404/5/6
,سه میل 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,313636,1404/5/6
,سه میل 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,313636,1404/5/6
,سه میل 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,313636,1404/5/6
,سه میل 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,313636,1404/5/6
,سه میل 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,313636,1404/5/6
,سه میل 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,313636,1404/5/6
,سه میل 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,313636,1404/5/6
, سفید مغز خارجی 8 122*280 شاخه 12 متری کارخانه  ,,8,,122*280,کارخانه,,344545,1404/5/6
, سفید مغز خارجی 10 122*280 شاخه 12 متری کارخانه  ,,10,,122*280,کارخانه,,332727,1404/5/6
, سفید مغز خارجی 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,330000,1404/5/6
, سفید مغز خارجی 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,322727,1404/5/6
, سفید مغز خارجی 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,322727,1404/5/6
, سفید مغز خارجی 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,321818,1404/5/6
, سفید مغز خارجی 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,321818,1404/5/6
, سفید مغز خارجی 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,322727,1404/5/6
, سفید مغز خارجی 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,321818,1404/5/6
, سفید مغز خارجی 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,324545,1404/5/6
, سفید مغز خارجی 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,324545,1404/5/6
,هایگلاس سفید 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,320909,1404/5/6
,هایگلاس سفید 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,310000,1404/5/6
,هایگلاس سفید 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,309091,1404/5/6
,هایگلاس سفید 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,308182,1404/5/6
,هایگلاس سفید 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,309091,1404/5/6
,هایگلاس سفید 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,308182,1404/5/6
,هایگلاس سفید 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,308182,1404/5/6
,هایگلاس سفید 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,312727,1404/5/6
,هایگلاس سفید 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,312727,1404/5/6
,ملامین سفید 8 122*280 شاخه 12 متری کارخانه  ,,8,,122*280,کارخانه,,348182,1404/5/6
,ملامین سفید 12 183*366 شاخه 12 متری کارخانه  ,,12,,183*366,کارخانه,,330000,1404/5/6
,ملامین سفید 10 183*366 شاخه 12 متری کارخانه  ,,10,,183*366,کارخانه,,335455,1404/5/6
,ملامین سفید 10 122*280 شاخه 12 متری کارخانه  ,,10,,122*280,کارخانه,,330000,1404/5/6
,ملامین سفید 14 183*366 شاخه 12 متری کارخانه,,14,,183*366,کارخانه,,322727,1404/5/6
,ملامین سفید 16 183*366 شاخه 12 متری کارخانه,,16,,183*366,کارخانه,,322727,1404/5/6
,ملامین سفید 18 183*366 شاخه 12 متری کارخانه,,18,,183*366,کارخانه,,322727,1404/5/6
,ملامین سفید 20 183*366 شاخه 12 متری کارخانه,,20,,183*366,کارخانه,,322727,1404/5/6
,ملامین سفید 22 183*366 شاخه 12 متری کارخانه,,22,,183*366,کارخانه,,322727,1404/5/6
,ملامین سفید 25 183*366 شاخه 12 متری کارخانه,,25,,183*366,کارخانه,,322727,1404/5/6
,ملامین سفید 28 183*366 شاخه 12 متری کارخانه,,28,,183*366,کارخانه,,325455,1404/5/6
,ملامین سفید 32 183*366 شاخه 12 متری کارخانه,,32,,183*366,کارخانه,,325455,1404/5/6
,پالت سفید 10 183*366 شاخه 12 متری کارخانه  ,,10,,183*366,کارخانه,,326364,1404/5/6
,پالت سفید 12 183*366 شاخه کارخانه  ,,12,,183*366,کارخانه,,322727,1404/5/6
,پالت سفید 14 183*366 شاخه 12 متری کارخانه  ,,14,,183*366,کارخانه,,317273,1404/5/6
,پالت سفید 16 183*366 شاخه 12 متری کارخانه  ,,16,,183*366,کارخانه,,316364,1404/5/6
,پالت سفید 18 183*366 شاخه 12 متری کارخانه  ,,18,,183*366,کارخانه,,316364,1404/5/6
,پالت سفید 20 183*366 شاخه 12 متری کارخانه  ,,20,,183*366,کارخانه,,316364,1404/5/6
,پالت سفید 22 183*366 شاخه 12 متری کارخانه  ,,22,,183*366,کارخانه,,316364,1404/5/6
,پالت سفید 25 183*366 شاخه 12 متری کارخانه  ,,25,,183*366,کارخانه,,315909,1404/5/6
,پالت سفید 28 183*366 شاخه 12 متری کارخانه  ,,28,,183*366,کارخانه,,315909,1404/5/6
,پالت سفید 32 183*366 شاخه 12 متری کارخانه  ,,32,,183*366,کارخانه,,315909,1404/5/6
